participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,participant.number_entered_participant,participant.result_risk_participant,participant.win_risk_participant,participant.payoffHL_participant,participant.payoffHLLF_participant,participant.part3payoff,participant.pick_a_lotto,participant.pick_another_lotto,participant.choice_hl_part,participant.choice_hllf_part,participant.win_hl_part,participant.win_hllf_part,participant.loss_amount_1,participant.loss_amount_2,participant.loss_amount_3,participant.loss_amount_4,participant.loss_amount_5,participant.language,participant.treatment,participant.number_of_players,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,session.config.name,session.config.participation_fee,session.config.real_world_currency_per_point,preexperiment.1.player.id_in_group,preexperiment.1.player.role,preexperiment.1.player.payoff,preexperiment.1.player.language_picked,preexperiment.1.player.questionnaire_age,preexperiment.1.player.questionnaire_gender,preexperiment.1.player.questionnaire_genderde,preexperiment.1.player.questionnaire_smoker,preexperiment.1.player.questionnaire_smokerde,preexperiment.1.player.questionnaire_health,preexperiment.1.player.questionnaire_healthde,preexperiment.1.player.questionnaire_exercisedays,preexperiment.1.player.questionnaire_exercisedaysde,preexperiment.1.player.questionnaire_exercisehours,preexperiment.1.player.questionnaire_insurancehealth,preexperiment.1.player.questionnaire_insurancehealthde,preexperiment.1.player.questionnaire_lifeinsurance,preexperiment.1.player.questionnaire_lifeinsurancede,preexperiment.1.player.questionnaire_riskdriving,preexperiment.1.player.questionnaire_riskdrivingde,preexperiment.1.player.questionnaire_riskfinance,preexperiment.1.player.questionnaire_riskfinancede,preexperiment.1.player.questionnaire_risksport,preexperiment.1.player.questionnaire_risksportde,preexperiment.1.player.questionnaire_riskjob,preexperiment.1.player.questionnaire_riskjobde,preexperiment.1.player.questionnaire_riskhealth,preexperiment.1.player.questionnaire_riskhealthde,preexperiment.1.player.questionnaire_risktrust,preexperiment.1.player.questionnaire_risktrustde,preexperiment.1.player.questionnaire_risk,preexperiment.1.player.questionnaire_riskde,preexperiment.1.player.number_entered,preexperiment.1.player.result_risk,preexperiment.1.player.win_risk,preexperiment.1.player.winHL,preexperiment.1.player.winHLLF,preexperiment.1.player.choiceHL,preexperiment.1.player.choiceHLLF,preexperiment.1.player.choice1,preexperiment.1.player.choice2,preexperiment.1.player.choice3,preexperiment.1.player.choice4,preexperiment.1.player.choice5,preexperiment.1.player.choice6,preexperiment.1.player.choice7,preexperiment.1.player.choice8,preexperiment.1.player.choice9,preexperiment.1.player.choice10,preexperiment.1.player.winHL1,preexperiment.1.player.winHL2,preexperiment.1.player.winHL3,preexperiment.1.player.winHL4,preexperiment.1.player.winHL5,preexperiment.1.player.winHL6,preexperiment.1.player.winHL7,preexperiment.1.player.winHL8,preexperiment.1.player.winHL9,preexperiment.1.player.winHL10,preexperiment.1.player.resultHL1,preexperiment.1.player.resultHL2,preexperiment.1.player.resultHL3,preexperiment.1.player.resultHL4,preexperiment.1.player.resultHL5,preexperiment.1.player.resultHL6,preexperiment.1.player.resultHL7,preexperiment.1.player.resultHL8,preexperiment.1.player.resultHL9,preexperiment.1.player.resultHL10,preexperiment.1.player.choice1LF,preexperiment.1.player.choice2LF,preexperiment.1.player.choice3LF,preexperiment.1.player.choice4LF,preexperiment.1.player.choice5LF,preexperiment.1.player.choice6LF,preexperiment.1.player.choice7LF,preexperiment.1.player.choice8LF,preexperiment.1.player.choice9LF,preexperiment.1.player.choice10LF,preexperiment.1.player.winHL1LF,preexperiment.1.player.winHL2LF,preexperiment.1.player.winHL3LF,preexperiment.1.player.winHL4LF,preexperiment.1.player.winHL5LF,preexperiment.1.player.winHL6LF,preexperiment.1.player.winHL7LF,preexperiment.1.player.winHL8LF,preexperiment.1.player.winHL9LF,preexperiment.1.player.winHL10LF,preexperiment.1.player.resultHL1LF,preexperiment.1.player.resultHL2LF,preexperiment.1.player.resultHL3LF,preexperiment.1.player.resultHL4LF,preexperiment.1.player.resultHL5LF,preexperiment.1.player.resultHL6LF,preexperiment.1.player.resultHL7LF,preexperiment.1.player.resultHL8LF,preexperiment.1.player.resultHL9LF,preexperiment.1.player.resultHL10LF,preexperiment.1.player.real_group,preexperiment.1.player.ranking,preexperiment.1.player.real_rank,preexperiment.1.player.number_of_players,preexperiment.1.player.treatment_temp,preexperiment.1.player.treatment,preexperiment.1.group.id_in_subsession,preexperiment.1.subsession.round_number,informationtreatment.1.player.id_in_group,informationtreatment.1.player.role,informationtreatment.1.player.payoff,informationtreatment.1.player.var1,informationtreatment.1.player.var2,informationtreatment.1.player.var3,informationtreatment.1.player.var4,informationtreatment.1.player.prob,informationtreatment.1.player.belief,informationtreatment.1.player.WTP,informationtreatment.1.player.insurance,informationtreatment.1.player.result_risk,informationtreatment.1.player.win_risk,informationtreatment.1.player.treatment_temp,informationtreatment.1.player.treatment,informationtreatment.1.player.ranking,informationtreatment.1.player.real_rank,informationtreatment.1.player.real_group,informationtreatment.1.player.timer_char1,informationtreatment.1.player.timer_char2,informationtreatment.1.player.timer_char3,informationtreatment.1.player.timer_char4,informationtreatment.1.player.timer_char7,informationtreatment.1.player.timer_faq_coverage,informationtreatment.1.player.timer_faq_noinsurance,informationtreatment.1.player.timer_faq_howitworks,informationtreatment.1.player.timer_faq_choiceaffectsprice,informationtreatment.1.player.belief_correct,informationtreatment.1.player.result_belief,informationtreatment.1.player.state,informationtreatment.1.player.number_of_players,informationtreatment.1.player.payoff_this_round,informationtreatment.1.player.random_number,informationtreatment.1.player.final_payoff,informationtreatment.1.player.purchased_coverage,informationtreatment.1.player.loss_amount,informationtreatment.1.player.display_payoff_euro,informationtreatment.1.group.id_in_subsession,informationtreatment.1.subsession.round_number,informationtreatment.2.player.id_in_group,informationtreatment.2.player.role,informationtreatment.2.player.payoff,informationtreatment.2.player.var1,informationtreatment.2.player.var2,informationtreatment.2.player.var3,informationtreatment.2.player.var4,informationtreatment.2.player.prob,informationtreatment.2.player.belief,informationtreatment.2.player.WTP,informationtreatment.2.player.insurance,informationtreatment.2.player.result_risk,informationtreatment.2.player.win_risk,informationtreatment.2.player.treatment_temp,informationtreatment.2.player.treatment,informationtreatment.2.player.ranking,informationtreatment.2.player.real_rank,informationtreatment.2.player.real_group,informationtreatment.2.player.timer_char1,informationtreatment.2.player.timer_char2,informationtreatment.2.player.timer_char3,informationtreatment.2.player.timer_char4,informationtreatment.2.player.timer_char7,informationtreatment.2.player.timer_faq_coverage,informationtreatment.2.player.timer_faq_noinsurance,informationtreatment.2.player.timer_faq_howitworks,informationtreatment.2.player.timer_faq_choiceaffectsprice,informationtreatment.2.player.belief_correct,informationtreatment.2.player.result_belief,informationtreatment.2.player.state,informationtreatment.2.player.number_of_players,informationtreatment.2.player.payoff_this_round,informationtreatment.2.player.random_number,informationtreatment.2.player.final_payoff,informationtreatment.2.player.purchased_coverage,informationtreatment.2.player.loss_amount,informationtreatment.2.player.display_payoff_euro,informationtreatment.2.group.id_in_subsession,informationtreatment.2.subsession.round_number,informationtreatment.3.player.id_in_group,informationtreatment.3.player.role,informationtreatment.3.player.payoff,informationtreatment.3.player.var1,informationtreatment.3.player.var2,informationtreatment.3.player.var3,informationtreatment.3.player.var4,informationtreatment.3.player.prob,informationtreatment.3.player.belief,informationtreatment.3.player.WTP,informationtreatment.3.player.insurance,informationtreatment.3.player.result_risk,informationtreatment.3.player.win_risk,informationtreatment.3.player.treatment_temp,informationtreatment.3.player.treatment,informationtreatment.3.player.ranking,informationtreatment.3.player.real_rank,informationtreatment.3.player.real_group,informationtreatment.3.player.timer_char1,informationtreatment.3.player.timer_char2,informationtreatment.3.player.timer_char3,informationtreatment.3.player.timer_char4,informationtreatment.3.player.timer_char7,informationtreatment.3.player.timer_faq_coverage,informationtreatment.3.player.timer_faq_noinsurance,informationtreatment.3.player.timer_faq_howitworks,informationtreatment.3.player.timer_faq_choiceaffectsprice,informationtreatment.3.player.belief_correct,informationtreatment.3.player.result_belief,informationtreatment.3.player.state,informationtreatment.3.player.number_of_players,informationtreatment.3.player.payoff_this_round,informationtreatment.3.player.random_number,informationtreatment.3.player.final_payoff,informationtreatment.3.player.purchased_coverage,informationtreatment.3.player.loss_amount,informationtreatment.3.player.display_payoff_euro,informationtreatment.3.group.id_in_subsession,informationtreatment.3.subsession.round_number,informationtreatment.4.player.id_in_group,informationtreatment.4.player.role,informationtreatment.4.player.payoff,informationtreatment.4.player.var1,informationtreatment.4.player.var2,informationtreatment.4.player.var3,informationtreatment.4.player.var4,informationtreatment.4.player.prob,informationtreatment.4.player.belief,informationtreatment.4.player.WTP,informationtreatment.4.player.insurance,informationtreatment.4.player.result_risk,informationtreatment.4.player.win_risk,informationtreatment.4.player.treatment_temp,informationtreatment.4.player.treatment,informationtreatment.4.player.ranking,informationtreatment.4.player.real_rank,informationtreatment.4.player.real_group,informationtreatment.4.player.timer_char1,informationtreatment.4.player.timer_char2,informationtreatment.4.player.timer_char3,informationtreatment.4.player.timer_char4,informationtreatment.4.player.timer_char7,informationtreatment.4.player.timer_faq_coverage,informationtreatment.4.player.timer_faq_noinsurance,informationtreatment.4.player.timer_faq_howitworks,informationtreatment.4.player.timer_faq_choiceaffectsprice,informationtreatment.4.player.belief_correct,informationtreatment.4.player.result_belief,informationtreatment.4.player.state,informationtreatment.4.player.number_of_players,informationtreatment.4.player.payoff_this_round,informationtreatment.4.player.random_number,informationtreatment.4.player.final_payoff,informationtreatment.4.player.purchased_coverage,informationtreatment.4.player.loss_amount,informationtreatment.4.player.display_payoff_euro,informationtreatment.4.group.id_in_subsession,informationtreatment.4.subsession.round_number,informationtreatment.5.player.id_in_group,informationtreatment.5.player.role,informationtreatment.5.player.payoff,informationtreatment.5.player.var1,informationtreatment.5.player.var2,informationtreatment.5.player.var3,informationtreatment.5.player.var4,informationtreatment.5.player.prob,informationtreatment.5.player.belief,informationtreatment.5.player.WTP,informationtreatment.5.player.insurance,informationtreatment.5.player.result_risk,informationtreatment.5.player.win_risk,informationtreatment.5.player.treatment_temp,informationtreatment.5.player.treatment,informationtreatment.5.player.ranking,informationtreatment.5.player.real_rank,informationtreatment.5.player.real_group,informationtreatment.5.player.timer_char1,informationtreatment.5.player.timer_char2,informationtreatment.5.player.timer_char3,informationtreatment.5.player.timer_char4,informationtreatment.5.player.timer_char7,informationtreatment.5.player.timer_faq_coverage,informationtreatment.5.player.timer_faq_noinsurance,informationtreatment.5.player.timer_faq_howitworks,informationtreatment.5.player.timer_faq_choiceaffectsprice,informationtreatment.5.player.belief_correct,informationtreatment.5.player.result_belief,informationtreatment.5.player.state,informationtreatment.5.player.number_of_players,informationtreatment.5.player.payoff_this_round,informationtreatment.5.player.random_number,informationtreatment.5.player.final_payoff,informationtreatment.5.player.purchased_coverage,informationtreatment.5.player.loss_amount,informationtreatment.5.player.display_payoff_euro,informationtreatment.5.group.id_in_subsession,informationtreatment.5.subsession.round_number,final_screen.1.player.id_in_group,final_screen.1.player.role,final_screen.1.player.payoff,final_screen.1.group.id_in_subsession,final_screen.1.subsession.round_number
1,op30g8ti,595804ea8b58be00012c25a1,0,46,46,final_screen,MyPage,2022-12-17 14:09:23.437865,1,,,556.0,0.0,50.0,1,16,20,470.0,4,5,1,1,0,1,80,40,100,20,60,en,varinfo,50,rv8l9v05,,,,,0,theexperiment,0.0,0.01,1,,0.0,en,50.0,0,,0,,7,,1,,1.0,1,,0,,1,,3,,1,,2,,1,,,,2,,0.0,50.0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,16.0,16.0,20.0,16.0,16.0,16.0,20.0,38.0,38.0,38.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,24.0,24.0,24.0,24.0,20.0,20.0,39.0,2.0,2.0,2.0,,,,,,,1,1,1,,0.0,1.0,7.8731,1.0,8.0,0.3220395695513543,30.5,25.0,56.0,,,,varinfo,,,,21592.0,25863.0,5799.0,4215.0,,1929.0,,12393.0,7073.0,1,50.0,healthy,50,150.0,56.0,,0,80.0,,1,1,1,,0.0,0.0,10.0,0.0,9.0,0.3658644948225181,24.0,15.0,38.0,,,,varinfo,,,,1768.0,1977.0,856.0,1576.0,,,,,,0,0.0,healthy,50,100.0,38.0,,0,40.0,,1,2,1,,0.0,1.0,5.0,0.0,1.0,0.880796936729369,41.75,30.0,12.0,,,,varinfo,,,,864.0,1304.0,664.0,1040.0,,,,,,0,0.0,ill,50,88.0,12.0,,1,100.0,,1,3,1,,0.0,0.0,3.0,1.0,2.0,0.3893608380189251,20.0,15.0,8.0,,,,varinfo,,,,623.0,744.0,633.0,632.0,,,,,,0,0.0,healthy,50,92.0,8.0,,1,20.0,,1,4,1,,0.0,1.0,6.0,0.0,5.0,0.6341355051774819,39.0,18.0,43.0,,,,varinfo,,,,775.0,551.0,552.0,696.0,,,,,,0,0.0,ill,50,40.0,43.0,556.0,0,60.0,5.56,1,5,1,,0.0,1,1
